ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
1047,654,2,0,その他,"高知県,青梅市",,津久戸町駅から徒歩16分,485-5800,高知県,青梅市,津久戸町15丁目4番,パレス5号
1048,655,0,0,本社,"島根県,横浜市西区",,中三依駅から徒歩13分,401-3882,島根県,横浜市西区,中三依24丁目4番,アーバン5号
1049,655,1,0,滋賀県支社,"滋賀県,横浜市栄区",,日比谷公園駅から徒歩17分,152-9372,滋賀県,横浜市栄区,日比谷公園20丁目23番,アーバン17号
1050,656,0,0,本社,"熊本県,武蔵野市",,元浅草駅から徒歩18分,191-8548,熊本県,武蔵野市,元浅草40丁目26番,ハイツ3号
1051,657,0,0,本社,"青森県,横浜市磯子区",,蟇沼駅から徒歩7分,870-9854,青森県,横浜市磯子区,蟇沼13丁目14番,シャルム10号
1052,658,0,0,本社,"愛知県,西多摩郡日の出町",,土呂部駅から徒歩11分,296-7384,愛知県,西多摩郡日の出町,土呂部5丁目1番,コート13号
1053,658,1,0,新潟県支社,"新潟県,東大和市",,渡辺駅から徒歩3分,269-3892,新潟県,東大和市,渡辺5丁目13番,パレス15号
1054,658,2,0,その他,"沖縄県,文京区",,鶴ヶ丘駅から徒歩5分,664-3809,沖縄県,文京区,鶴ヶ丘39丁目1番,ハイツ1号
1055,659,0,0,本社,"千葉県,荒川区",,豊町駅から徒歩5分,343-3951,千葉県,荒川区,豊町11丁目13番,クレスト8号
1056,660,0,0,本社,"鳥取県,長生郡長柄町",,高輪駅から徒歩11分,020-6059,鳥取県,長生郡長柄町,高輪22丁目2番,パーク18号
1057,661,0,0,本社,"兵庫県,八街市",,蔵前駅から徒歩5分,867-3824,兵庫県,八街市,蔵前27丁目24番,コーポ19号
1058,661,1,0,石川県支社,"石川県,西多摩郡奥多摩町",,美原町駅から徒歩19分,815-1482,石川県,西多摩郡奥多摩町,美原町18丁目3番,コーポ12号
1059,661,1,0,高知県支社,"高知県,山武郡芝山町",,押上駅から徒歩3分,774-2449,高知県,山武郡芝山町,押上31丁目13番,パーク1号
1060,662,0,0,本社,"兵庫県,横浜市栄区",,台東駅から徒歩8分,280-1685,兵庫県,横浜市栄区,台東30丁目10番,パーク15号
1061,663,0,0,本社,"徳島県,横浜市旭区",,松浦町駅から徒歩20分,312-6162,徳島県,横浜市旭区,松浦町26丁目16番,シティ8号
1062,664,0,0,本社,"茨城県,墨田区",,今戸駅から徒歩5分,777-3188,茨城県,墨田区,今戸29丁目18番,シャルム10号
1063,665,0,0,本社,"鹿児島県,長生郡長南町",,戸山駅から徒歩3分,861-5832,鹿児島県,長生郡長南町,戸山1丁目7番,ハイツ5号
1064,666,0,0,本社,"山形県,台東区",,東大和町駅から徒歩14分,293-1342,山形県,台東区,東大和町6丁目7番,パーク19号
1065,667,0,0,本社,"北海道,大田区",,睦駅から徒歩14分,400-7244,北海道,大田区,睦4丁目12番,アーバン13号
1066,667,1,0,大分県支社,"大分県,江東区",,豊町駅から徒歩15分,913-4252,大分県,江東区,豊町26丁目16番,パレス10号
1067,668,0,0,本社,"栃木県,西多摩郡檜原村",,卯の里駅から徒歩13分,665-4801,栃木県,西多摩郡檜原村,卯の里25丁目19番,コーポ9号
1068,669,0,0,本社,"富山県,印旛郡印旛村",,麹町駅から徒歩12分,475-4341,富山県,印旛郡印旛村,麹町9丁目15番,アーバン5号
1069,670,0,0,本社,"長野県,安房郡鋸南町",,三ノ輪駅から徒歩8分,913-8112,長野県,安房郡鋸南町,三ノ輪17丁目17番,シャルム2号
1070,670,2,0,その他,"島根県,富津市",,下宇和田駅から徒歩15分,688-8481,島根県,富津市,下宇和田13丁目1番,アーバン4号
1071,671,0,0,本社,"岐阜県,横浜市青葉区",,下宇和田駅から徒歩3分,867-2598,岐阜県,横浜市青葉区,下宇和田32丁目22番,コート14号
1072,672,0,0,本社,"神奈川県,八街市",,大中駅から徒歩20分,015-3227,神奈川県,八街市,大中23丁目19番,パレス4号
1073,673,0,0,本社,"山梨県,印旛郡栄町",,脚折駅から徒歩20分,220-1197,山梨県,印旛郡栄町,脚折29丁目23番,クレスト14号
1074,673,1,0,大分県支社,"大分県,山武郡九十九里町",,日光駅から徒歩13分,410-8686,大分県,山武郡九十九里町,日光5丁目1番,パーク11号
1075,674,0,0,本社,"山形県,長生郡長南町",,無栗屋駅から徒歩15分,064-9481,山形県,長生郡長南町,無栗屋22丁目22番,コート8号
1076,674,1,0,広島県支社,"広島県,夷隅郡御宿町",,豊町駅から徒歩3分,418-3574,広島県,夷隅郡御宿町,豊町24丁目25番,シティ10号
1077,675,0,0,本社,"岡山県,山武郡九十九里町",,鍛冶ケ沢駅から徒歩10分,487-5825,岡山県,山武郡九十九里町,鍛冶ケ沢3丁目26番,パーク10号
1078,675,1,0,熊本県支社,"熊本県,川崎市中原区",,六番町駅から徒歩3分,596-2895,熊本県,川崎市中原区,六番町41丁目10番,シティ4号
1079,675,2,0,その他,"千葉県,利島村",,細竹駅から徒歩14分,392-1913,千葉県,利島村,細竹39丁目17番,パレス6号
1080,676,0,0,本社,"長野県,香取郡多古町",,丸の内ＪＰタワー駅から徒歩18分,287-0663,長野県,香取郡多古町,丸の内ＪＰタワー16丁目25番,アーバン10号
1081,677,0,0,本社,"岐阜県,小金井市",,中鉢石町駅から徒歩4分,273-5770,岐阜県,小金井市,中鉢石町28丁目4番,クレスト19号
1082,678,0,0,本社,"兵庫県,夷隅郡大多喜町",,箭坪駅から徒歩4分,158-2120,兵庫県,夷隅郡大多喜町,箭坪39丁目14番,パレス3号
1083,678,1,0,山梨県支社,"山梨県,八丈島八丈町",,戸塚町駅から徒歩17分,691-9567,山梨県,八丈島八丈町,戸塚町27丁目13番,シティ17号
1084,678,2,0,その他,"岩手県,川崎市川崎区",,外国府間駅から徒歩1分,701-2444,岩手県,川崎市川崎区,外国府間4丁目10番,コーポ5号
1085,679,0,0,本社,"埼玉県,印旛郡酒々井町",,五味ヶ谷駅から徒歩1分,095-2203,埼玉県,印旛郡酒々井町,五味ヶ谷11丁目13番,シティ4号
1086,679,1,0,新潟県支社,"新潟県,大島町",,氏家新田駅から徒歩5分,406-2501,新潟県,大島町,氏家新田2丁目22番,シティ13号
1087,680,0,0,本社,"徳島県,目黒区",,天神島駅から徒歩19分,893-0543,徳島県,目黒区,天神島41丁目22番,アーバン19号
1088,681,0,0,本社,"愛知県,富里市",,中宮祠駅から徒歩10分,665-4714,愛知県,富里市,中宮祠23丁目27番,ハイツ14号
1089,681,1,0,三重県支社,"三重県,多摩市",,今戸駅から徒歩9分,560-5817,三重県,多摩市,今戸29丁目27番,シャルム17号
1090,681,1,0,佐賀県支社,"佐賀県,あきる野市",,箭坪駅から徒歩10分,524-4893,佐賀県,あきる野市,箭坪13丁目16番,シティ5号
1091,682,0,0,本社,"徳島県,江戸川区",,筑土八幡町駅から徒歩18分,899-2787,徳島県,江戸川区,筑土八幡町26丁目26番,パレス2号
1092,683,0,0,本社,"島根県,あきる野市",,土呂部駅から徒歩1分,654-6191,島根県,あきる野市,土呂部29丁目19番,コーポ2号
1093,684,0,0,本社,"山口県,足立区",,日光駅から徒歩4分,363-8823,山口県,足立区,日光8丁目15番,コーポ17号
1094,685,0,0,本社,"岡山県,狛江市",,秋葉原駅から徒歩7分,498-7602,岡山県,狛江市,秋葉原12丁目23番,コート16号
1095,686,0,0,本社,"奈良県,立川市",,西浅草駅から徒歩4分,162-9160,奈良県,立川市,西浅草24丁目27番,パーク16号
1096,687,0,0,本社,"茨城県,御蔵島村",,天神島駅から徒歩3分,527-3901,茨城県,御蔵島村,天神島18丁目19番,パーク15号
1097,688,0,0,本社,"神奈川県,富津市",,勝どき駅から徒歩8分,311-7782,神奈川県,富津市,勝どき20丁目9番,コーポ3号
1098,689,0,0,本社,"新潟県,町田市",,港南駅から徒歩4分,427-9173,新潟県,町田市,港南17丁目25番,ハイツ4号
1099,690,0,0,本社,"福島県,清瀬市",,細竹駅から徒歩4分,437-1422,福島県,清瀬市,細竹15丁目20番,ハイツ10号
1100,691,0,0,本社,"長野県,西多摩郡奥多摩町",,轟駅から徒歩18分,882-6020,長野県,西多摩郡奥多摩町,轟35丁目11番,シティ3号
1101,692,0,0,本社,"徳島県,墨田区",,二つ室駅から徒歩12分,773-0303,徳島県,墨田区,二つ室25丁目17番,コーポ17号
1102,693,0,0,本社,"鹿児島県,小金井市",,橋場駅から徒歩12分,383-3311,鹿児島県,小金井市,橋場28丁目16番,クレスト17号
1103,693,2,0,その他,"兵庫県,清瀬市",,前弥六南町駅から徒歩9分,680-8376,兵庫県,清瀬市,前弥六南町29丁目1番,クレスト2号
1104,694,0,0,本社,"山梨県,長生郡長柄町",,一ツ橋駅から徒歩17分,553-0550,山梨県,長生郡長柄町,一ツ橋4丁目13番,コーポ4号
1105,695,0,0,本社,"宮城県,調布市",,長畑駅から徒歩8分,256-3137,宮城県,調布市,長畑6丁目1番,アーバン8号
1106,696,0,0,本社,"三重県,横浜市緑区",,前弥六駅から徒歩12分,200-6986,三重県,横浜市緑区,前弥六20丁目2番,ハイツ15号
1107,697,0,0,本社,"和歌山県,西多摩郡奥多摩町",,四番町駅から徒歩1分,080-8314,和歌山県,西多摩郡奥多摩町,四番町6丁目25番,パーク11号
1108,697,1,0,山口県支社,"山口県,中野区",,勝どき駅から徒歩8分,650-3302,山口県,中野区,勝どき1丁目23番,パーク15号
1109,698,0,0,本社,"愛媛県,長生郡長柄町",,丹勢駅から徒歩19分,082-8727,愛媛県,長生郡長柄町,丹勢40丁目16番,コート7号
1110,698,2,0,その他,"埼玉県,杉並区",,入谷駅から徒歩13分,190-2598,埼玉県,杉並区,入谷39丁目24番,シティ18号
1111,699,0,0,本社,"福井県,世田谷区",,西関宿駅から徒歩11分,855-8359,福井県,世田谷区,西関宿28丁目27番,ハイツ1号
1112,699,1,0,富山県支社,"富山県,江東区",,上吉羽駅から徒歩7分,944-0607,富山県,江東区,上吉羽22丁目4番,シャルム6号
1113,699,1,0,大阪府支社,"大阪府,品川区",,高田馬場駅から徒歩11分,204-6971,大阪府,品川区,高田馬場7丁目2番,クレスト7号
1114,699,1,0,東京都支社,"東京都,八街市",,竜泉駅から徒歩18分,255-9236,東京都,八街市,竜泉15丁目3番,コート10号
1115,700,0,0,本社,"新潟県,墨田区",,北上野駅から徒歩14分,426-2849,新潟県,墨田区,北上野30丁目2番,コーポ15号
1116,701,0,0,本社,"熊本県,小笠原村",,千束駅から徒歩19分,028-2928,熊本県,小笠原村,千束8丁目21番,アーバン10号
1117,701,2,0,その他,"岐阜県,香取市",,下宇和田駅から徒歩7分,636-7506,岐阜県,香取市,下宇和田20丁目9番,パーク3号
1118,701,1,0,徳島県支社,"徳島県,印旛郡酒々井町",,吾妻橋駅から徒歩4分,315-3675,徳島県,印旛郡酒々井町,吾妻橋12丁目4番,パーク8号
1119,702,0,0,本社,"兵庫県,東久留米市",,睦駅から徒歩8分,509-7176,兵庫県,東久留米市,睦11丁目7番,シティ18号
1120,703,0,0,本社,"三重県,中野区",,池之端駅から徒歩20分,894-6920,三重県,中野区,池之端21丁目4番,シティ4号
1121,704,0,0,本社,"福島県,香取郡東庄町",,神明内駅から徒歩6分,307-8164,福島県,香取郡東庄町,神明内33丁目16番,コーポ15号
1122,705,0,0,本社,"群馬県,鴨川市",,虎ノ門駅から徒歩4分,821-2415,群馬県,鴨川市,虎ノ門23丁目26番,ハイツ10号
1123,706,0,0,本社,"大阪府,八丈島八丈町",,三ノ輪駅から徒歩19分,478-1796,大阪府,八丈島八丈町,三ノ輪28丁目4番,コート14号
1124,707,0,0,本社,"茨城県,印旛郡酒々井町",,勝どき駅から徒歩1分,508-1037,茨城県,印旛郡酒々井町,勝どき38丁目23番,ハイツ11号
1125,707,1,0,滋賀県支社,"滋賀県,八街市",,九段南駅から徒歩15分,848-5693,滋賀県,八街市,九段南21丁目12番,パーク20号
1126,708,0,0,本社,"福井県,横浜市緑区",,東和町駅から徒歩3分,251-8043,福井県,横浜市緑区,東和町17丁目5番,クレスト11号
1127,709,0,0,本社,"茨城県,御蔵島村",,元浅草駅から徒歩15分,951-8492,茨城県,御蔵島村,元浅草11丁目14番,アーバン12号
1128,709,1,0,新潟県支社,"新潟県,神津島村",,芝浦駅から徒歩2分,817-2637,新潟県,神津島村,芝浦30丁目26番,クレスト2号
1129,709,2,0,その他,"秋田県,浦安市",,元浅草駅から徒歩3分,909-2097,秋田県,浦安市,元浅草34丁目18番,シティ8号
1130,709,1,0,千葉県支社,"千葉県,大網白里市",,吾妻橋駅から徒歩2分,752-6099,千葉県,大網白里市,吾妻橋40丁目26番,コーポ17号
1131,710,0,0,本社,"沖縄県,印旛郡本埜村",,湯本塩原駅から徒歩16分,283-3481,沖縄県,印旛郡本埜村,湯本塩原28丁目5番,コート10号
1132,711,0,0,本社,"沖縄県,新島村",,日光駅から徒歩16分,944-3693,沖縄県,新島村,日光39丁目25番,シャルム14号
1133,712,0,0,本社,"新潟県,豊島区",,方京駅から徒歩2分,167-0371,新潟県,豊島区,方京27丁目8番,クレスト5号
1134,713,0,0,本社,"和歌山県,清瀬市",,前弥六南町駅から徒歩6分,399-1296,和歌山県,清瀬市,前弥六南町34丁目10番,コーポ14号
1135,713,2,0,その他,"長崎県,横浜市神奈川区",,西浅草駅から徒歩10分,198-5110,長崎県,横浜市神奈川区,西浅草20丁目5番,シャルム2号
1136,714,0,0,本社,"和歌山県,八千代市",,卯の里駅から徒歩5分,338-7841,和歌山県,八千代市,卯の里24丁目25番,シャルム11号
1137,715,0,0,本社,"福岡県,大田区",,平河町駅から徒歩4分,154-2664,福岡県,大田区,平河町32丁目15番,ハイツ2号
1138,716,0,0,本社,"山形県,川崎市宮前区",,皇居外苑駅から徒歩19分,930-4036,山形県,川崎市宮前区,皇居外苑34丁目27番,クレスト17号
1139,717,0,0,本社,"鹿児島県,横浜市青葉区",,津久戸町駅から徒歩14分,002-0795,鹿児島県,横浜市青葉区,津久戸町40丁目14番,ハイツ19号
1140,717,1,0,和歌山県支社,"和歌山県,長生郡長生村",,柿木沢駅から徒歩18分,569-0255,和歌山県,長生郡長生村,柿木沢1丁目16番,パレス11号
1141,718,0,0,本社,"群馬県,福生市",,鳥越駅から徒歩1分,347-6047,群馬県,福生市,鳥越5丁目16番,シティ13号
1142,719,0,0,本社,"佐賀県,印西市",,上吉羽駅から徒歩1分,440-4331,佐賀県,印西市,上吉羽42丁目22番,シティ2号
1143,720,0,0,本社,"徳島県,中央区",,蟇沼駅から徒歩11分,928-4840,徳島県,中央区,蟇沼24丁目18番,クレスト14号
1144,721,0,0,本社,"群馬県,長生郡一宮町",,松が谷駅から徒歩9分,909-4181,群馬県,長生郡一宮町,松が谷14丁目5番,パーク7号
1145,721,1,0,新潟県支社,"新潟県,大網白里市",,百村駅から徒歩7分,476-8787,新潟県,大網白里市,百村1丁目5番,コーポ16号
1146,722,0,0,本社,"埼玉県,横浜市港北区",,脚折駅から徒歩14分,029-8664,埼玉県,横浜市港北区,脚折20丁目5番,パレス20号
1147,723,0,0,本社,"山梨県,川崎市中原区",,中鉢石町駅から徒歩1分,992-2859,山梨県,川崎市中原区,中鉢石町4丁目9番,アーバン17号
1148,724,0,0,本社,"長崎県,北区",,戸塚町駅から徒歩16分,860-2191,長崎県,北区,戸塚町32丁目10番,コート9号
1149,725,0,0,本社,"広島県,横浜市港北区",,勝どき駅から徒歩7分,407-9765,広島県,横浜市港北区,勝どき25丁目19番,アーバン11号
1150,725,1,0,栃木県支社,"栃木県,長生郡一宮町",,富久町駅から徒歩9分,387-8613,栃木県,長生郡一宮町,富久町17丁目7番,コート7号
1151,726,0,0,本社,"佐賀県,千代田区",,北青山駅から徒歩20分,569-0618,佐賀県,千代田区,北青山23丁目1番,コーポ3号
1152,727,0,0,本社,"東京都,川崎市川崎区",,西川駅から徒歩4分,455-3722,東京都,川崎市川崎区,西川9丁目14番,コート2号
1153,727,2,0,その他,"静岡県,横浜市金沢区",,独鈷沢駅から徒歩7分,151-0171,静岡県,横浜市金沢区,独鈷沢35丁目11番,コーポ19号
1154,728,0,0,本社,"山梨県,小平市",,津久戸町駅から徒歩20分,337-9404,山梨県,小平市,津久戸町4丁目17番,コーポ1号
1155,729,0,0,本社,"広島県,長生郡白子町",,平須賀駅から徒歩18分,539-5292,広島県,長生郡白子町,平須賀36丁目21番,シティ14号
1156,730,0,0,本社,"愛媛県,鴨川市",,藤金駅から徒歩1分,953-2606,愛媛県,鴨川市,藤金20丁目13番,アーバン9号
1157,731,0,0,本社,"愛知県,横浜市港南区",,無栗屋駅から徒歩19分,949-5794,愛知県,横浜市港南区,無栗屋38丁目22番,コート15号
1158,732,0,0,本社,"和歌山県,横浜市保土ケ谷区",,虎ノ門駅から徒歩16分,973-6401,和歌山県,横浜市保土ケ谷区,虎ノ門24丁目13番,コート6号
1159,732,1,0,福島県支社,"福島県,山武郡横芝光町",,平河町駅から徒歩13分,460-1309,福島県,山武郡横芝光町,平河町23丁目16番,パーク8号
1160,732,2,0,その他,"宮崎県,川崎市幸区",,睦駅から徒歩19分,688-4274,宮崎県,川崎市幸区,睦32丁目2番,ハイツ3号
1161,732,1,0,新潟県支社,"新潟県,山武郡九十九里町",,今戸駅から徒歩19分,888-7628,新潟県,山武郡九十九里町,今戸5丁目13番,シャルム13号
1162,732,2,0,その他,"兵庫県,練馬区",,丸の内ＪＰタワー駅から徒歩13分,388-9751,兵庫県,練馬区,丸の内ＪＰタワー21丁目2番,アーバン20号
1163,733,0,0,本社,"徳島県,川崎市多摩区",,元浅草駅から徒歩14分,606-2709,徳島県,川崎市多摩区,元浅草13丁目23番,コート11号
1164,733,2,0,その他,"秋田県,富津市",,方京駅から徒歩10分,874-5046,秋田県,富津市,方京8丁目16番,コーポ8号
1165,733,1,0,山口県支社,"山口県,福生市",,千束駅から徒歩9分,659-7561,山口県,福生市,千束25丁目6番,パレス15号
1166,733,1,0,岐阜県支社,"岐阜県,印西市",,土沢駅から徒歩12分,908-2339,岐阜県,印西市,土沢30丁目12番,パーク4号
1167,734,0,0,本社,"沖縄県,渋谷区",,一ツ橋駅から徒歩11分,507-4698,沖縄県,渋谷区,一ツ橋34丁目6番,コーポ13号
1168,735,0,0,本社,"香川県,横浜市金沢区",,西川駅から徒歩19分,823-2606,香川県,横浜市金沢区,西川25丁目27番,コーポ11号
1169,736,0,0,本社,"石川県,清瀬市",,明石町駅から徒歩15分,448-3413,石川県,清瀬市,明石町13丁目17番,クレスト16号
1170,737,0,0,本社,"茨城県,夷隅郡大多喜町",,中宮祠駅から徒歩18分,648-4912,茨城県,夷隅郡大多喜町,中宮祠3丁目20番,コーポ14号
1171,738,0,0,本社,"佐賀県,文京区",,西関宿駅から徒歩14分,267-0136,佐賀県,文京区,西関宿14丁目1番,パレス8号
1172,739,0,0,本社,"岐阜県,横浜市泉区",,中小来川駅から徒歩18分,419-1984,岐阜県,横浜市泉区,中小来川39丁目1番,パーク15号
1173,740,0,0,本社,"佐賀県,八丈島八丈町",,松浦町駅から徒歩12分,041-4555,佐賀県,八丈島八丈町,松浦町37丁目20番,ハイツ2号
1174,741,0,0,本社,"山形県,富里市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩5分,580-2718,山形県,富里市,虎ノ門虎ノ門ヒルズ森タワー28丁目27番,クレスト1号
1175,742,0,0,本社,"岩手県,横浜市神奈川区",,千塚駅から徒歩8分,074-9756,岩手県,横浜市神奈川区,千塚28丁目24番,パーク8号
1176,742,2,0,その他,"大分県,江東区",,松石駅から徒歩3分,277-0089,大分県,江東区,松石2丁目12番,シティ9号
1177,743,0,0,本社,"茨城県,小金井市",,西浅草駅から徒歩2分,757-1751,茨城県,小金井市,西浅草12丁目3番,アーバン12号
1178,743,1,0,京都府支社,"京都府,川崎市宮前区",,浅草駅から徒歩17分,072-3468,京都府,川崎市宮前区,浅草4丁目15番,シャルム8号
1179,744,0,0,本社,"山形県,横浜市港北区",,柿木沢新田駅から徒歩12分,635-5810,山形県,横浜市港北区,柿木沢新田30丁目3番,シティ14号
1180,745,0,0,本社,"京都府,川崎市高津区",,花島駅から徒歩3分,610-0239,京都府,川崎市高津区,花島23丁目26番,パーク7号
1181,746,0,0,本社,"愛知県,町田市",,湯宮駅から徒歩13分,560-8854,愛知県,町田市,湯宮42丁目12番,クレスト6号
1182,746,1,0,鹿児島県支社,"鹿児島県,稲城市",,小入駅から徒歩17分,925-0864,鹿児島県,稲城市,小入41丁目1番,ハイツ10号
1183,746,1,0,奈良県支社,"奈良県,小平市",,千塚駅から徒歩18分,016-1710,奈良県,小平市,千塚21丁目14番,コーポ14号
1184,747,0,0,本社,"和歌山県,大田区",,西神田駅から徒歩4分,125-9823,和歌山県,大田区,西神田32丁目13番,パーク16号
1185,747,1,0,沖縄県支社,"沖縄県,山武郡九十九里町",,麹町駅から徒歩6分,102-9876,沖縄県,山武郡九十九里町,麹町12丁目23番,コート9号
1186,748,0,0,本社,"大阪府,府中市",,氏家新田駅から徒歩4分,445-6167,大阪府,府中市,氏家新田8丁目2番,パレス9号
1187,748,1,0,鹿児島県支社,"鹿児島県,足立区",,平河町駅から徒歩19分,423-5926,鹿児島県,足立区,平河町3丁目14番,シティ6号
1188,749,0,0,本社,"千葉県,長生郡一宮町",,猿楽町駅から徒歩12分,410-8389,千葉県,長生郡一宮町,猿楽町29丁目21番,コート11号
1189,750,0,0,本社,"新潟県,鴨川市",,渡辺駅から徒歩14分,374-6998,新潟県,鴨川市,渡辺26丁目25番,パーク4号
1190,751,0,0,本社,"兵庫県,八街市",,秋葉原駅から徒歩4分,978-5502,兵庫県,八街市,秋葉原33丁目3番,アーバン13号
1191,752,0,0,本社,"三重県,文京区",,蟇沼駅から徒歩10分,525-6176,三重県,文京区,蟇沼37丁目20番,コーポ5号
1192,752,1,0,山梨県支社,"山梨県,長生郡長柄町",,富久町駅から徒歩11分,674-6631,山梨県,長生郡長柄町,富久町29丁目16番,クレスト1号
1193,753,0,0,本社,"青森県,港区",,上吉羽駅から徒歩7分,481-8402,青森県,港区,上吉羽18丁目26番,ハイツ6号
1194,754,0,0,本社,"福岡県,三宅島三宅村",,高輪駅から徒歩10分,449-9359,福岡県,三宅島三宅村,高輪42丁目15番,アーバン4号
1195,754,1,0,佐賀県支社,"佐賀県,山武郡九十九里町",,前弥六南町駅から徒歩3分,543-9285,佐賀県,山武郡九十九里町,前弥六南町3丁目24番,シティ14号
1196,755,0,0,本社,"千葉県,横浜市磯子区",,轟駅から徒歩8分,589-0174,千葉県,横浜市磯子区,轟42丁目20番,シャルム11号
1197,756,0,0,本社,"大分県,東村山市",,西浅草駅から徒歩14分,085-0122,大分県,東村山市,西浅草26丁目5番,パーク1号
1198,756,2,0,その他,"長野県,江戸川区",,上高野駅から徒歩7分,676-9521,長野県,江戸川区,上高野23丁目16番,コート19号
1199,757,0,0,本社,"埼玉県,調布市",,芝浦駅から徒歩20分,885-0145,埼玉県,調布市,芝浦9丁目13番,パレス7号
1200,758,0,0,本社,"和歌山県,西東京市",,日本堤駅から徒歩5分,662-3047,和歌山県,西東京市,日本堤14丁目16番,アーバン16号
1201,758,1,0,長崎県支社,"長崎県,品川区",,上野桜木駅から徒歩5分,519-5649,長崎県,品川区,上野桜木2丁目21番,コート13号
1202,758,1,0,福島県支社,"福島県,杉並区",,花島駅から徒歩16分,076-6651,福島県,杉並区,花島35丁目18番,シティ7号
1203,759,0,0,本社,"東京都,武蔵野市",,九段南駅から徒歩14分,188-8341,東京都,武蔵野市,九段南29丁目2番,アーバン4号
1204,760,0,0,本社,"神奈川県,横浜市港北区",,幸手駅から徒歩15分,722-9889,神奈川県,横浜市港北区,幸手13丁目24番,パーク16号
1205,761,0,0,本社,"神奈川県,長生郡白子町",,平須賀駅から徒歩11分,942-9469,神奈川県,長生郡白子町,平須賀20丁目15番,パーク3号
1206,761,2,0,その他,"三重県,山武市",,卯の里駅から徒歩16分,935-8893,三重県,山武市,卯の里37丁目22番,クレスト18号
1207,761,2,0,その他,"奈良県,中央区",,秋葉原駅から徒歩9分,998-6918,奈良県,中央区,秋葉原19丁目7番,コート11号
1208,762,0,0,本社,"岡山県,印旛郡印旛村",,芝大門駅から徒歩9分,578-6309,岡山県,印旛郡印旛村,芝大門10丁目18番,パーク6号
1209,763,0,0,本社,"北海道,横浜市磯子区",,中小来川駅から徒歩13分,044-5086,北海道,横浜市磯子区,中小来川33丁目17番,アーバン20号
1210,763,1,0,福岡県支社,"福岡県,香取市",,蔵前駅から徒歩11分,021-8517,福岡県,香取市,蔵前13丁目7番,アーバン18号
1211,764,0,0,本社,"愛媛県,山武郡横芝光町",,秋葉原駅から徒歩18分,110-1299,愛媛県,山武郡横芝光町,秋葉原7丁目22番,シティ10号
1212,765,0,0,本社,"福岡県,印旛郡栄町",,豊町駅から徒歩11分,778-0645,福岡県,印旛郡栄町,豊町15丁目22番,コーポ8号
1213,766,0,0,本社,"沖縄県,富津市",,皇居外苑駅から徒歩20分,747-2178,沖縄県,富津市,皇居外苑20丁目9番,パーク4号
1214,766,2,0,その他,"広島県,葛飾区",,蔵前駅から徒歩20分,500-1491,広島県,葛飾区,蔵前22丁目22番,パーク10号
1215,767,0,0,本社,"石川県,横浜市西区",,台東駅から徒歩5分,724-5424,石川県,横浜市西区,台東7丁目26番,シティ16号
1216,768,0,0,本社,"北海道,西多摩郡奥多摩町",,入谷駅から徒歩1分,842-1963,北海道,西多摩郡奥多摩町,入谷4丁目9番,パーク16号
1217,769,0,0,本社,"徳島県,多摩市",,鍛冶ケ沢駅から徒歩8分,559-8273,徳島県,多摩市,鍛冶ケ沢17丁目26番,シャルム10号
1218,770,0,0,本社,"福島県,大網白里市",,中三依駅から徒歩9分,979-3895,福島県,大網白里市,中三依18丁目18番,シティ16号
1219,771,0,0,本社,"秋田県,渋谷区",,油井駅から徒歩8分,199-0419,秋田県,渋谷区,油井4丁目7番,パレス12号
1220,771,1,0,鳥取県支社,"鳥取県,清瀬市",,鶴ヶ丘駅から徒歩7分,945-3242,鳥取県,清瀬市,鶴ヶ丘33丁目19番,シャルム1号
1221,772,0,0,本社,"山形県,青梅市",,入谷駅から徒歩14分,510-3153,山形県,青梅市,入谷16丁目5番,アーバン2号
1222,772,1,0,福岡県支社,"福岡県,小金井市",,長畑駅から徒歩20分,489-2408,福岡県,小金井市,長畑16丁目3番,パレス12号
1223,772,1,0,新潟県支社,"新潟県,台東区",,西川駅から徒歩15分,835-2601,新潟県,台東区,西川26丁目12番,アーバン5号
1224,772,2,0,その他,"群馬県,大田区",,雷門駅から徒歩7分,062-0832,群馬県,大田区,雷門34丁目15番,アーバン10号
1225,772,2,0,その他,"青森県,印西市",,竜泉駅から徒歩13分,498-5256,青森県,印西市,竜泉4丁目4番,ハイツ14号
1226,773,0,0,本社,"滋賀県,横浜市保土ケ谷区",,入谷駅から徒歩17分,518-7440,滋賀県,横浜市保土ケ谷区,入谷16丁目24番,コーポ11号
1227,774,0,0,本社,"神奈川県,いすみ市",,平須賀駅から徒歩12分,325-8718,神奈川県,いすみ市,平須賀35丁目27番,シャルム9号
1228,775,0,0,本社,"長崎県,武蔵村山市",,細竹駅から徒歩18分,177-9909,長崎県,武蔵村山市,細竹31丁目26番,クレスト8号
1229,776,0,0,本社,"宮崎県,長生郡白子町",,太田ヶ谷駅から徒歩17分,616-7765,宮崎県,長生郡白子町,太田ヶ谷15丁目25番,パレス11号
1230,776,2,0,その他,"東京都,君津市",,花川戸駅から徒歩11分,388-8802,東京都,君津市,花川戸9丁目10番,コーポ9号
1231,777,0,0,本社,"青森県,品川区",,池之端駅から徒歩16分,122-3325,青森県,品川区,池之端31丁目7番,シャルム14号
